Name,Synonyms,Growth Conditions
Botrytis cinerea DSM 877,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 877', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Microdochium sp. DSM 879,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 879', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Claviceps viridis DSM 882,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 882', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Claviceps paspali DSM 883,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 883', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Claviceps paspali DSM 884,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 884', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Hapsidospora irregularis DSM 880,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 880', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}, {'media_title': 'J30: POTATO-DEXTROSE AGAR', 'media_link': '/medium/J30?ccno=DSM 880', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Claviceps paspali DSM 885,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 885', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Coprinopsis calospora DSM 886,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 886', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}]"
Coprinellus micaceus DSM 887,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 887', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Coprinellus radians DSM 888,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 888', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Hypomyces rosellus DSM 890,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 890', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Epicoccum nigrum DSM 891,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 891', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Epicoccum latusicollum DSM 892,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 892', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Neurospora crassa DSM 894,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 894', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Fusarium fujikuroi DSM 893,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 893', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Penicillium griseofulvum DSM 896,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 896', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Penicillium rubens DSM 895,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 895', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Penicillium nalgiovense DSM 897,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 897', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Penicillium oxalicum DSM 898,,"[{'media_title': '130: CZAPEK-DOX AGAR', 'media_link': '/medium/130?ccno=DSM 898', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Peziza varia DSM 899,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 899', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Clitopilus passeckerianus DSM 901,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 901', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Phycomyces blakesleeanus DSM 900,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 900', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Rhizopus arrhizus DSM 905,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 905', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Rhizoctonia solani DSM 903,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 903', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Rhizopus arrhizus DSM 906,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 906', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Rhizopus arrhizus DSM 908,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 908', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Bipolaris australiensis DSM 911,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 911', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Thamnidium elegans DSM 912,,"[{'media_title': '191: CORN MEAL AGAR', 'media_link': '/medium/191?ccno=DSM 912', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Rhizopus arrhizus DSM 907,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 907', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': 'J30: POTATO-DEXTROSE AGAR', 'media_link': '/medium/J30?ccno=DSM 907', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Xylaria digitata DSM 914,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 914', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Streptomyces virginiae DSM 916,"CBS 417.70,, DSM 916, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-916, ,, JCM 4974, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=916, , NCIMB 10450, NRRL 3630, UC 5108","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 916', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J42: YEAST-STARCH AGAR (A)', 'media_link': '/medium/J42?ccno=DSM 916', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Arthrobacter sp. DSM 917,"UC 3564, NRRL B-3652,, DSM 917, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-917","[{'media_title': '92: TRYPTICASE SOY YEAST EXTRACT MEDIUM', 'media_link': '/medium/92?ccno=DSM 917', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Streptomyces caelestis DSM 918,"NRRL 5320,, DSM 918, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-918","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 918', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Streptomyces lincolnensis DSM 919,"NRRL 5321,, DSM 919, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-919","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 919', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Streptomyces sp. DSM 920,"CCM 4149,, DSM 920, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-920, ,, JCM 5018, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=920, , NRRL 3890, UC 5371","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 920', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J58: INORGANIC SALTS-STARCH AGAR (ISP-4)', 'media_link': '/medium/J58?ccno=DSM 920', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J66: V8 JUICE AGAR', 'media_link': '/medium/J66?ccno=DSM 920', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Streptomyces pseudogriseolus DSM 921,"UC 5462, NRRL 3985,, DSM 921, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-921","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 921', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Streptomyces sp. DSM 922,"CBS 606.73,, DSM 922, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-922, ,, JCM 5017, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=922, , NRRL 5634, UC 5453","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 922', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': ""J44: BENNETT'S AGAR"", 'media_link': '/medium/J44?ccno=DSM 922', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Streptomyces variabilis DSM 923,"UC 5484, NRRL 5618,, DSM 923, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-923","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 923', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Tolypocladium inflatum DSM 915,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 915', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Streptomyces sp. DSM 924,"ATCC 29083,, DSM 924, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-924, , IFO 13980,, JCM 4929, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=924, , NBRC 13980, NCIMB 11184, NRRL 5439, UC 5370","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 924', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J50: OATMEAL AGAR (ISP-3)', 'media_link': '/medium/J50?ccno=DSM 924', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J66: V8 JUICE AGAR', 'media_link': '/medium/J66?ccno=DSM 924', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Emericellopsis minima DSM 925,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 925', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Streptomyces sp. DSM 926,"UC 5372, NRRL 5729,, DSM 926, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-926","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 926', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Streptomyces sp. DSM 927,"UC 5408, NRRL 5730,, DSM 927, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-927","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 927', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Streptomyces sp. DSM 928,"UC 5498, NRRL 5731,, DSM 928, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-928","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 928', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Streptomyces sp. DSM 930,"DSM 930, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-930, ,, JCM 4946, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=930, , KCC S-0946, NCIMB 11239, NRRL 8067, UC 5438","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 930', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J42: YEAST-STARCH AGAR (A)', 'media_link': '/medium/J42?ccno=DSM 930', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Streptomyces platensis DSM 929,"BCRC 12184,, DSM 929, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-929, ,, JCM 4953, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=929, , NCIMB 11179, NRRL 8035, UC 5330","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 929', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J42: YEAST-STARCH AGAR (A)', 'media_link': '/medium/J42?ccno=DSM 929', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Streptomyces sp. DSM 931,"ATCC 29732, CBS 225.75,, DSM 931, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-931, , IFO 14823,, JCM 5023, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=931, , KCTC 9204, NBRC 14823, NCIMB 11180, NRRL 8037, UC 5656","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 931', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J42: YEAST-STARCH AGAR (A)', 'media_link': '/medium/J42?ccno=DSM 931', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Aspergillus tubingensis DSM 932,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 932', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Enterocloster clostridioformis DSM 933,"BCRC 14545, CCM 6066, VTT E-052777, VPI 0316, NCIMB 11018,, JCM 1291, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=933, , CIP 104318, NCTC 11224, CCUG 16791, ATCC 25537,, DSM 933, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-933","[{'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 933', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 933', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 933', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Clostridium symbiosum DSM 934,"JCM 1297, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=934, , BCRC 14487, CCM 6065, NCTC 13233, VTT E-981051, LSU (M. Sebald), ATCC 14940,, DSM 934, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-934","[{'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 934', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 934', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 934', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Blautia coccoides DSM 935,"JCM 1395, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=935, , BCRC 14467, CCM 6064, NCTC 11035, ATCC 29236,, DSM 935, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-935","[{'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 935', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 935', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 935', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J84: GAM SEMISOLID', 'media_link': '/medium/J84?ccno=DSM 935', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Streptomyces candidus DSM 937,"NRRL 8156,, DSM 937, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-937","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 937', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Rhodobacter capsulatus DSM 938,"DSM 938, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-938","[{'media_title': '27: RHODOSPIRILLACEAE MEDIUM (modified)', 'media_link': '/medium/27?ccno=DSM 938', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Pseudomonas aeruginosa DSM 939,"CIP 103467, IFO 13736, CCUG 2080, NCIB 10421, ATCC 15442,, DSM 939, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-939","[{'media_title': '92: TRYPTICASE SOY YEAST EXTRACT MEDIUM', 'media_link': '/medium/92?ccno=DSM 939', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': '693: COLUMBIA BLOOD MEDIUM', 'media_link': '/medium/693?ccno=DSM 939', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Microascus trigonosporus DSM 942,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 942', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Pyrenochaeta sp. DSM 944,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 944', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Streptomyces albus subsp. albus DSM 943,"NRRL 3384,, DSM 943, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-943","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 943', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Aspergillus quadrilineatus DSM 946,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 946', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Emericella rugulosa DSM 945,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 945', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Dictyostelium discoideum DSM 947,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 947', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Dictyostelium mucoroides DSM 948,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 948', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Allomyces arbusculus DSM 955,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 955', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Basidiobolus ranarum DSM 957,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 957', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Allomyces arbusculus DSM 954,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 954', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Choanephora infundibulifera var. cucurbitarum DSM 960,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 960', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Conidiobolus coronatus DSM 962,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 962', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Thamnidium elegans DSM 966,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 966', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus nidulans DSM 970,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 970', 'growth_observed': 'Yes', 'growth_conditions': '34\xa0°C'}]"
Ascobolus immersus DSM 968,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 968', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Aspergillus nidulans DSM 969,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 969', 'growth_observed': 'Yes', 'growth_conditions': '34\xa0°C'}]"
Aspergillus nidulans DSM 971,,"[{'media_title': '204: ASPERGILLUS NIDULANS MINIMAL MEDIUM', 'media_link': '/medium/204?ccno=DSM 971', 'growth_observed': 'Yes', 'growth_conditions': '34\xa0°C'}]"
Podospora fimbriata DSM 972,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 972', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Podospora fimbriata DSM 973,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 973', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Gymnoascus reessii DSM 975,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 975', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Hymenoscyphus scutula DSM 976,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 976', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Dipodascus aggregatus DSM 974,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 974', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Ophiostoma multiannulatum DSM 978,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 978', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Ophiostoma multiannulatum DSM 977,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 977', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Podospora pauciseta DSM 980,,"[{'media_title': '191: CORN MEAL AGAR', 'media_link': '/medium/191?ccno=DSM 980', 'growth_observed': 'Yes', 'growth_conditions': '27\xa0°C'}]"
Penicillium vulpinum DSM 979,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 979', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Podospora pauciseta DSM 987,,"[{'media_title': '191: CORN MEAL AGAR', 'media_link': '/medium/191?ccno=DSM 987', 'growth_observed': 'Yes', 'growth_conditions': '27\xa0°C'}]"
